filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20101020120000,2010-10-20 12:00:00,-0.9510565162951536,-3.216245299353273e-16,0.4799776252178414,BOB,GIRI,17.5,91.5,1002.0,25.0,4.0,0,0.93125105,-0.5550255,-1.2155049,-5.512857,-2.5200753,-8.997652,-2.349615,-8.755229,-1.4927375,-5.382164,-0.24019766,-4.320237,0.6400911,-2.2034166,0.44167158,0.8697489,1.4026407,-1.579813,-1.1659211,-4.689544,-2.7936442,-9.431388,-2.641906,-7.707902,-0.07853329,-4.8991423,2.84594,-1.5340753,6.5830045,0.73982185,7.571527,11.664874,,
20101020180000,2010-10-20 18:00:00,-0.9510565162951536,-1.0,0.4372816898582716,BOB,GIRI,17.5,91.5,1002.0,25.0,4.0,0,1.649691,-6.1716604,-4.4063487,-7.4118314,-3.2414837,-6.496799,-4.045298,-7.1691103,-8.663311,-10.947939,1.6047342,-9.478427,9.084544,1.6145871,17.3203,14.10727,-0.5938978,-6.908395,-2.4726732,-6.3085103,-3.9050918,-6.0425167,-2.7856822,-3.5906322,-1.0364541,2.0157328,0.9505562,6.26375,3.0487823,9.385843,6.915068,17.524197,0.0,0.0
20101021000000,2010-10-21 00:00:00,-0.9455963874271428,0.0,0.3934518221621852,BOB,GIRI,17.5,91.5,1002.0,25.0,4.0,0,-5.6354594,-7.5270205,-3.105193,-3.6708248,-1.6657434,-1.791428,-1.7493944,-2.0907023,-2.2656217,1.0828662,-1.5694032,0.81213903,0.43860376,2.2959454,2.614838,6.2494826,-2.1013844,-17.423096,-3.8138807,-13.489757,-3.1021383,-12.383865,1.4137492,-5.4887886,2.6831791,3.417865,3.2975354,4.294149,3.4694045,9.879453,4.6012263,18.445478,0.0,0.0
20101021030000,2010-10-21 03:00:00,-0.9455963874271428,0.7071067811865476,0.3711386590366701,BOB,GIRI,17.5,91.5,1000.0,30.0,5.0,1,-0.18352988,-5.8571405,-1.5612361,-2.890177,-0.52288425,-3.338595,0.51670444,-3.9891555,0.67542356,-0.4765688,0.048860136,1.6307051,1.5614316,2.1609948,3.4683383,8.890257,-8.091043,-2.6755652,-6.7706695,-7.2038393,-2.4124694,-9.823804,0.8069913,-3.3737524,2.006288,2.2864368,3.3580258,6.834703,4.595342,13.0810375,3.3899047,16.945753,0.0,0.0
20101021060000,2010-10-21 06:00:00,-0.9455963874271428,1.0,0.34857493204085,BOB,GIRI,17.5,91.5,998.0,35.0,6.0,2,6.0778036,-4.102057,1.3341947,-1.0939914,-1.6364362,-3.5312576,-0.20339257,-5.613162,-4.1464233,-2.6940238,-5.5973005,1.333169,1.4900746,1.416297,3.1065066,3.7590728,-10.916646,0.17603742,-4.5487423,-2.04721,-3.0053904,-5.741709,0.44886938,-4.830401,0.9074287,0.6196496,2.9838817,5.4864573,4.95759,13.342418,3.7121103,16.592623,0.0,0.0
20101021090000,2010-10-21 09:00:00,-0.9455963874271428,0.7071067811865476,0.3257721618322184,BOB,GIRI,17.5,91.5,996.0,40.0,8.0,2,7.0188847,-5.218505,1.3282704,-7.840092,-2.5239944,-10.160453,0.05335814,-4.268374,0.30178443,10.940405,-16.26134,20.14762,-23.022623,10.485211,-26.192053,14.929317,-5.0835295,-4.4651146,-4.985651,-4.724595,-3.2186236,-7.0807667,-0.014491585,-4.754537,1.7099572,-0.39290434,4.8150473,2.7267597,6.3896813,8.1119585,5.353387,12.824969,0.0,0.0
20101021120000,2010-10-21 12:00:00,-0.9455963874271428,-3.216245299353273e-16,0.3027421317215711,BOB,GIRI,18.0,92.0,990.0,45.0,10.0,2,2.6219013,-3.6641552,0.2338715,-6.109341,-1.1137362,-8.776761,-0.09996729,-4.809568,1.6119864,-2.9559767,2.1631207,1.9857491,0.44173315,2.7308266,-4.4134502,8.6022415,-6.3642516,-7.0916634,-6.35428,-10.624705,-3.6153371,-10.50383,-0.04675113,-5.9333797,2.086436,-1.6843458,5.9763346,2.1922898,8.029962,4.8410172,6.5382175,8.32755,0.5,0.5
20101021150000,2010-10-21 15:00:00,-0.9455963874271428,-0.7071067811865475,0.2794968864433671,BOB,GIRI,18.0,92.0,990.0,45.0,10.0,2,-1.5436759,-13.708787,-3.5538902,-13.456355,-1.9932263,-9.8785715,-2.522539,-4.831911,-2.5022151,-7.2566195,13.171296,-10.78134,14.663784,-3.1326637,15.630268,-7.9114757,-6.0897055,-9.957288,-6.565351,-10.0056505,-4.3074837,-10.33193,-0.7331911,-4.9359794,0.037263047,-0.51964784,3.090437,6.3266068,8.747501,9.973287,8.912773,12.808951,0.0,0.0
20101021180000,2010-10-21 18:00:00,-0.9455963874271428,-1.0,0.2560487302141053,BOB,GIRI,18.0,92.0,988.0,50.0,12.0,2,-4.1765313,-13.189807,-4.4907103,-9.277782,-4.7708635,-8.344975,-3.143993,-2.5982342,-5.190264,1.5688769,3.838276,7.2201734,12.0702305,16.17399,14.066122,20.314047,-9.207388,-16.261639,-7.7182064,-12.652832,-7.6324763,-10.311651,-0.7214179,-5.34734,0.1754676,-2.4875314,3.4517453,5.2230234,4.76889,8.068335,4.3452325,14.976753,0.0,0.0
20101021210000,2010-10-21 21:00:00,-0.9455963874271428,-0.7071067811865477,0.2324102240781252,BOB,GIRI,18.5,92.5,984.0,55.0,16.0,2,-3.8011055,-8.7292795,-2.0106924,-5.907633,-1.9159765,-4.6394606,-0.61697626,-2.8457267,0.560522,0.32513383,0.83499926,2.1790965,1.3626645,4.346159,-0.73842084,8.596051,-4.6965165,-30.973198,-6.6328506,-13.933544,-3.586594,-6.8042026,-0.48827553,-5.9504366,1.2231417,-2.5069728,3.2735784,3.9702992,2.589832,5.9894104,0.7876627,12.885166,0.5,0.5
20101022000000,2010-10-22 00:00:00,-0.9398560579418952,0.0,0.2085941825464525,BOB,GIRI,18.5,92.5,980.0,60.0,20.0,3,0.27112263,-2.6100566,-1.1667489,-7.3282137,-1.5702254,-4.798966,-0.5153005,-1.4480507,0.9923911,0.24415047,2.441474,1.7382922,1.9884484,3.4160342,0.71844804,7.399568,-1.436773,-32.322865,-3.158232,-16.427097,-1.711782,-8.19037,-0.5323644,-2.996501,1.2799942,0.17538148,3.9612193,2.3393974,2.3926637,5.0550404,0.38627192,13.582289,0.0,0.0
20101022030000,2010-10-22 03:00:00,-0.9398560579418952,0.7071067811865476,0.1846136695344827,BOB,GIRI,19.0,93.0,974.0,80.0,30.0,4,3.2406678,-4.8348317,0.2230557,-6.371314,-1.1797955,-4.2963243,-0.58715147,0.07151151,1.633009,1.0789917,2.583829,1.3390859,2.8905673,2.3399737,2.1394637,4.9115777,-2.5991585,-3.023688,-2.562124,-4.927194,-1.765306,-3.4152772,-0.8056542,2.3925176,2.8788779,3.288835,5.008584,3.802008,2.8722563,6.333277,2.877172,11.075187,0.5,0.5
20101022060000,2010-10-22 06:00:00,-0.9398560579418952,1.0,0.1604819936106196,BOB,GIRI,19.0,93.0,964.0,90.0,40.0,5,-2.793584,-10.534072,0.59846014,-8.561347,-0.5143746,-4.634882,-0.4021222,-3.0117412,-0.7662764,-1.357973,-3.2352269,0.83232874,-1.3805444,1.4131503,-0.93103325,2.5579696,-2.7267277,4.3699694,-2.3250062,-2.7386422,-2.0230167,-2.2154145,0.22134316,0.657064,2.5369713,2.034504,3.6577518,2.4015946,2.0106936,6.0409822,1.2983179,10.485069,0.0,0.0
20101022090000,2010-10-22 09:00:00,-0.9398560579418952,0.7071067811865476,0.1362127025699617,BOB,GIRI,19.5,93.5,950.0,105.0,52.0,5,6.844659,-3.440643,2.4184089,-5.641405,-0.14355259,-6.369505,-4.4128866,0.35431784,-3.958701,17.51039,-19.129488,30.40173,-25.697649,18.633478,-16.464851,15.619336,-2.2882056,-1.0451945,-0.309501,0.40633604,-1.458782,-5.725711,-2.2059293,-2.65117,1.5017269,-0.22114423,3.3538623,4.388531,3.5856025,5.4535227,3.2527032,5.9490237,0.5,0.5
