filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20090414120000,2009-04-14 12:00:00,0.97961369164549,-3.216245299353273e-16,-0.8352372447178644,BOB,BIJLI,12.5,88.0,1002.0,25.0,3.0,0,-6.8210635,-14.781585,-7.3623853,-9.9342375,-5.4998693,-6.2580853,-4.202455,-4.695799,0.5881437,-1.7664034,2.3563826,7.5598655,-1.1100787,15.086411,5.2090316,24.469751,-11.785997,-16.747782,-6.0987387,-8.816106,-3.8478808,-5.7548137,-3.6197407,-4.5281997,1.3149167,0.4752368,3.5938048,7.0438614,-0.41505453,17.921955,4.07334,26.781504,,
20090414180000,2009-04-14 18:00:00,0.97961369164549,-1.0,-0.8606590136500709,BOB,BIJLI,12.5,88.0,1002.0,25.0,4.0,0,-29.136114,7.407543,-28.946787,10.922369,-50.244217,22.026611,-76.89395,33.98931,-84.51783,50.90622,-90.57242,70.42048,-108.09361,107.35867,-173.25241,108.08023,-45.19323,27.07143,-34.14667,30.603296,-60.730316,46.68278,-84.225395,65.69574,-94.65995,74.800156,-123.85031,88.187836,-234.11246,127.43026,-205.58847,270.69928,0.0,0.0
20090415120000,2009-04-15 12:00:00,0.9760105506323684,-3.216245299353273e-16,-0.9244620953263408,BOB,BIJLI,15.0,86.5,996.0,40.0,8.0,2,-17.644234,-21.623472,-16.273544,-11.863475,-13.533272,-7.884932,-4.0476875,-4.509547,-1.0023758,-0.82133514,0.8316944,6.2622757,3.0956655,14.837265,5.7376366,24.200708,-12.839833,-15.843339,-8.740126,-3.5407407,-9.272847,-1.8701707,-3.2663302,-0.12744634,1.0652306,-0.6259109,2.6075327,6.5063853,5.222003,14.71495,8.127059,24.372168,2.5,-1.5
20090415150000,2009-04-15 15:00:00,0.9760105506323684,-0.7071067811865475,-0.9332499701265772,BOB,BIJLI,15.5,86.5,996.0,40.0,8.0,2,-17.4954,-20.518175,-19.10682,-16.180792,-12.804608,-10.437989,-2.475334,-4.269124,3.4233863,-6.717385,7.2071047,0.32370618,7.4424663,14.001226,11.436645,23.989922,-14.509032,-15.125321,-8.700157,-3.4464061,-8.689428,-1.8942236,-3.1062903,-1.3449965,1.6726632,-2.7227533,0.27919143,3.7794971,3.7349224,14.744937,8.587486,21.578669,0.5,0.0
20090415180000,2009-04-15 18:00:00,0.9760105506323684,-1.0,-0.9415040575962116,BOB,BIJLI,16.0,86.5,996.0,40.0,8.0,2,-16.728315,-13.067313,-17.225195,-5.343967,-11.141767,-1.7582676,3.7845466,-4.419161,15.473981,-11.666651,14.053308,0.31846228,6.929512,11.815774,9.227903,22.434025,-12.577129,-7.0091596,-10.007289,0.7268469,-7.7858596,2.804549,-2.3989618,-1.1704301,1.164926,-4.5245914,1.2982136,3.913907,2.0909355,15.070012,7.629554,20.358055,0.5,0.0
20090415210000,2009-04-15 21:00:00,0.9760105506323684,-0.7071067811865477,-0.949222206536992,BOB,BIJLI,16.0,86.5,996.0,40.0,8.0,2,-12.801047,2.21829,-7.565195,6.3283587,-3.6707108,7.373389,-2.4067233,6.7634883,0.48120332,6.25601,3.256588,8.412824,1.5318351,15.115999,5.7690496,14.573648,-14.429052,1.4277072,-9.117967,2.5343182,-5.2489347,3.7968612,-4.541989,1.4235082,-2.808424,-1.3312534,1.0898358,7.7877154,2.2192557,16.473253,9.831761,15.903915,0.0,0.0
20090416120000,2009-04-16 12:00:00,0.9721181966290612,-3.216245299353273e-16,-0.9797037664910232,BOB,BIJLI,18.5,86.5,996.0,40.0,8.0,2,-14.938435,-8.040033,-8.68782,-1.5957296,-3.6559083,-2.489068,0.3672188,1.6076612,-0.10350658,8.423319,0.11502137,15.950827,0.8495464,18.163717,5.2714715,11.55569,-2.475062,1.1425507,-2.977381,4.374932,1.4598758,-1.667559,3.862377,-1.3143553,1.9844639,6.568905,1.8634073,16.461054,2.2628622,21.813713,5.544889,11.267538,2.5,0.0
20090416150000,2009-04-16 15:00:00,0.9721181966290612,-0.7071067811865475,-0.9841650239725164,BOB,BIJLI,18.5,86.5,996.0,40.0,8.0,2,-16.44015,-12.160414,-13.149022,-8.551828,-7.7215304,-7.3869777,0.8850879,-4.159708,5.697702,5.2300415,0.55310047,15.01481,5.1907997,18.909145,6.2542505,13.360596,-3.9749348,-0.9226046,-3.6771514,-1.7071487,1.994719,-5.796036,3.1297626,-3.824652,0.5319094,5.6604285,-0.21932487,18.356937,2.285571,23.665604,5.555607,13.552646,0.0,0.0
20090416180000,2009-04-16 18:00:00,0.9721181966290612,-1.0,-0.9880770585551054,BOB,BIJLI,19.5,87.0,996.0,40.0,8.0,2,-17.80419,-13.734458,-13.197206,-10.3355,-1.2155482,-6.4113903,18.114658,-4.2322617,12.560088,-3.4809227,-0.97506523,8.170582,1.9073236,13.690444,5.482825,12.931891,-6.664226,-1.213509,-6.2486134,-5.329201,1.032268,-7.663053,2.4394484,-1.9396986,-0.16860814,5.842597,-2.0368311,12.713097,1.0119871,20.545444,5.3362474,13.13594,1.0,0.5
20090416210000,2009-04-16 21:00:00,0.9721181966290612,-0.7071067811865477,-0.9914381306801728,BOB,BIJLI,20.0,87.5,996.0,40.0,8.0,2,-12.921496,-16.355803,-10.062859,-9.84354,-1.1553283,-2.6588194,4.501625,7.140638,2.2981443,9.343333,0.15641353,9.287726,-0.2838429,13.045228,4.639127,13.510603,-6.4208937,-7.4993925,-8.407219,-6.2841153,0.4054192,-3.8251293,4.3305902,0.3043993,0.25630528,8.499532,1.9186091,12.099652,2.5105505,19.74376,7.547543,14.56574,0.5,0.5
