filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20111225120000,2011-12-25 12:00:00,-0.1202080448993527,-3.216245299353273e-16,0.1701381756455833,BOB,THANE,8.5,88.5,1000.0,25.0,3.0,0,-8.766089,-4.8885007,-4.422233,-3.879612,-2.0733662,-1.7568895,-1.6560282,-1.4321653,-0.48771173,-2.0206552,-0.58391744,2.0925717,-2.396635,11.257659,4.7272086,18.096834,-7.607354,-4.8540845,-0.89599836,-2.4144745,1.597283,0.5624765,-1.0060961,3.8495533,-1.081718,1.7486569,2.003426,2.0641599,3.7031238,7.933971,5.879123,12.900619,,
20111225180000,2011-12-25 18:00:00,-0.1202080448993527,-1.0,0.2256979095661568,BOB,THANE,9.0,88.0,1000.0,25.0,3.0,0,-4.828309,-1.0238447,0.48779786,-2.7988553,7.5527387,-4.4884615,7.5625834,-2.5152974,4.7859817,1.0769999,4.7380934,4.6987977,11.829228,21.622145,17.345934,43.923954,5.2861133,0.87857753,4.359862,5.841788,1.6377033,11.702349,0.5141575,8.111888,-5.4650855,2.0620472,-3.9517205,5.0227685,-1.2516562,10.101961,0.82768244,28.189707,0.5,-0.5
20111226000000,2011-12-26 00:00:00,-0.1031016974474354,0.0,0.2801945174908598,BOB,THANE,9.5,87.5,998.0,30.0,4.0,1,4.2773824,2.7300968,-1.7897685,4.6142387,-3.218863,5.2090034,0.4785528,1.6363027,2.7502182,-2.6047192,1.8135875,0.41956064,0.51369184,11.701694,-1.4170636,17.83624,10.711871,13.656748,3.8715463,11.3946495,-2.2948627,13.447285,-2.8044229,5.5574584,-1.369871,2.9674706,-1.8652138,4.931281,-4.3057966,21.57929,-3.263888,36.446194,0.5,-0.5
20111226030000,2011-12-26 03:00:00,-0.1031016974474354,0.7071067811865476,0.3069897329714088,BOB,THANE,9.5,87.5,998.0,30.0,4.0,1,6.4385557,-13.100308,4.000046,-3.1296856,0.10143078,0.71926284,0.2314735,-0.5469957,2.715521,-2.459028,1.2293553,0.5986057,-1.9838777,10.637362,-2.5887573,20.058239,12.94678,-21.584972,3.6681473,-13.472511,-1.7096747,-4.640503,0.23227414,5.785079,2.676549,8.281876,2.2960489,11.040015,0.4368693,22.423817,-0.78410906,34.349358,0.0,0.0
20111226060000,2011-12-26 06:00:00,-0.1031016974474354,1.0,0.3334553743059169,BOB,THANE,10.0,87.5,998.0,30.0,4.0,1,4.3123693,-14.199854,-7.5398293,-1.394224,-17.224468,4.445201,-9.79559,-6.1829224,-5.00624,-2.160472,-5.8831205,2.3230498,-7.507411,12.423319,-7.535413,17.84241,2.834762,-9.976439,1.7512615,0.53159606,-0.6224565,3.0526419,0.85693264,5.8981586,1.588291,7.995654,-0.84636337,11.91179,0.21025185,23.54254,-1.5476196,28.400814,0.5,0.0
20111226120000,2011-12-26 12:00:00,-0.1031016974474354,-3.216245299353273e-16,0.3853200832583113,BOB,THANE,10.5,87.5,998.0,30.0,5.0,1,-13.584639,-11.136814,-9.392769,-8.843835,-4.277415,-7.4928713,-2.4561825,-5.484973,-0.029803643,-1.6847467,0.3268278,5.6754565,-3.8947954,13.108561,-5.1657205,13.037599,-8.724577,-5.4495835,-4.449021,-7.7534637,-0.18395,-11.539809,-1.7225296,-1.1321388,1.3657027,4.4840236,3.7097068,4.687331,3.7564774,13.331054,1.4104509,15.523923,0.5,0.0
20111226180000,2011-12-26 18:00:00,-0.1031016974474354,-1.0,0.4356409682770035,BOB,THANE,11.0,87.5,996.0,35.0,7.0,2,-3.8457327,-3.7383075,-4.6060896,-0.21678343,1.3199419,0.9836692,7.475626,4.0115438,5.989508,8.455461,9.596583,15.848921,10.804951,27.453676,16.60566,38.89265,1.8501351,3.8907554,0.084251225,1.8716369,-3.8708553,4.2077346,-1.8864701,6.496992,-1.5359417,8.17742,-2.1582966,4.503972,-0.98182213,15.549534,0.6818245,26.121777,0.5,0.0
20111226210000,2011-12-26 21:00:00,-0.1031016974474354,-0.7071067811865477,0.4601798812391438,BOB,THANE,11.0,87.5,996.0,35.0,7.0,2,-2.2421176,-11.9555855,-1.4162295,-4.0370502,-3.441975,2.988284,-0.8485616,3.5647683,1.4016972,0.8261696,0.99178666,4.285759,1.8191448,10.553864,2.7654989,10.906344,3.2736359,-7.123279,4.3726277,-4.0004425,-2.4286773,7.3316813,-1.2547315,8.238511,-0.2442123,7.0538635,-3.1201766,4.0303164,-1.8177896,12.065555,-1.3549429,17.846998,0.0,0.0
20111227000000,2011-12-27 00:00:00,-0.0859647987374467,0.0,0.4842833618220026,BOB,THANE,11.5,87.5,994.0,40.0,8.0,2,0.62295467,-5.1618056,-2.7281015,-3.5043845,-4.252764,2.2721393,-3.1143198,3.5408986,1.3400518,0.7208011,1.1230272,0.8730615,0.5660374,8.778259,2.3468668,11.693252,6.0510054,3.4467816,3.2412262,4.472946,-4.718437,7.2683873,-3.6562614,6.720682,-0.33584136,2.5764773,-3.550549,3.285943,-3.0816462,14.662977,0.9214546,21.34316,0.5,0.0
20111227030000,2011-12-27 03:00:00,-0.0859647987374467,0.7071067811865476,0.5079366243845234,BOB,THANE,12.0,87.0,994.0,40.0,8.0,2,-0.8404279,-9.522527,-3.5674207,-2.0973327,-4.307377,6.69075,-1.1637384,2.2126927,2.1003566,-2.4431353,-0.2880911,0.39413244,-1.4681202,7.276603,1.292601,13.786633,1.7605649,-15.287615,-0.03805867,-10.030763,1.2849158,-2.2999628,2.4359555,11.285631,2.015593,7.6275187,-0.7733199,11.797947,0.53659856,21.892717,4.331316,23.250166,0.5,-0.5
