filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20150607120000,2015-06-07 12:00:00,0.4250003399695541,-3.216245299353273e-16,-0.8801504604936033,ARB,ASHOBAA,16.0,68.0,1003.0,25.0,4.0,0,-6.087551,-2.301253,-4.9414144,1.6557051,0.29428297,1.6954535,0.8227078,0.1811157,1.2443788,1.3763542,0.58726054,-4.281454,1.9098699,-1.8812064,4.9336176,-10.194773,-6.5039754,13.058341,-3.073315,3.7573323,-0.21001281,2.9249759,4.0574627,1.2374161,3.275228,-0.5861607,0.4854844,-1.2044284,1.0132105,-1.6549379,4.2759905,-9.179352,,
20150607180000,2015-06-07 18:00:00,0.4250003399695541,-1.0,-0.9058754963142618,ARB,ASHOBAA,16.5,68.0,1003.0,25.0,4.0,0,-0.72730017,-11.412803,-3.0153735,-1.3600717,1.8351483,-9.740404,5.5201683,-1.7213119,0.49495822,-3.450147,-0.97391826,-7.0792346,1.122655,-8.541978,1.01205,-8.174589,-6.166101,11.749497,-2.0437222,1.6539185,3.6494036,1.7351928,4.753133,-0.59879035,2.1251776,-0.8457843,-1.871351,-4.347316,0.74744314,-8.521207,-0.8610509,-3.8932686,0.5,0.0
20150608120000,2015-06-08 12:00:00,0.4093559588156213,-3.216245299353273e-16,-0.9650213600247182,ARB,ASHOBAA,18.6,66.5,994.0,35.0,7.0,2,-1.2963504,2.1081736,-2.981667,-1.4934882,-1.7438667,-0.83914065,-1.473769,-2.847051,5.023079,-4.3882666,5.505041,-1.3622508,1.3802252,1.6344213,3.0485988,-0.17779161,-2.8710473,6.979712,-0.8261882,3.5568156,0.42047453,1.7718743,2.1463485,2.8422356,6.518782,3.0371182,7.1041336,-1.4962399,-0.6092991,-1.7704338,-0.6842817,-4.526702,2.1000000000000014,-1.5
20150608150000,2015-06-08 15:00:00,0.4093559588156213,-0.7071067811865475,-0.972150205437586,ARB,ASHOBAA,18.8,66.2,994.0,35.0,7.0,2,0.34635064,-9.131911,1.9841443,-6.3275194,2.7467034,-4.9874763,2.8689594,-9.133322,6.37658,-8.438222,5.706885,-8.41341,-0.23449016,-3.9933712,-0.7508748,-6.7816367,0.529565,2.6063542,0.82770467,1.6704928,1.5605919,3.188653,4.9434896,-2.2228289,9.738108,-7.929119,5.5962157,-8.808096,-1.6448685,-7.7159047,-2.178697,-8.7068205,0.1999999999999993,-0.2999999999999971
20150608180000,2015-06-08 18:00:00,0.4093559588156213,-1.0,-0.9784790650373646,ARB,ASHOBAA,19.2,65.7,994.0,35.0,7.0,2,-2.525161,-7.398814,2.1644402,-1.5136518,5.4960885,-3.017196,2.8641622,-9.603819,2.4649358,-11.423898,3.3849108,-8.894292,-0.13499717,-5.809386,0.98707086,-6.755954,-2.877556,4.120043,-0.13500945,3.8416343,1.0931178,5.4634733,1.7149087,-4.074182,6.499845,-9.733659,6.485255,-11.28073,2.404586,-6.837356,-1.5766333,-7.966278,0.3999999999999986,-0.5
20150608210000,2015-06-08 21:00:00,0.4093559588156213,-0.7071067811865477,-0.984002002108166,ARB,ASHOBAA,19.5,65.3,994.0,35.0,7.0,2,0.10971884,0.13124786,-1.054491,4.3188405,-0.5846225,-1.9695385,-0.9925344,-2.5414019,-1.6293721,-3.6249535,-1.2984743,-5.528707,-0.9836024,-4.873509,0.22509247,-4.672943,-1.6675361,3.413273,2.3648026,2.6517508,0.0019675312,2.8955767,-1.2728372,-2.609136,0.99898356,-4.3230686,4.4049764,-4.5803046,3.7679062,-4.980666,-1.1467665,-7.3785825,0.3000000000000007,-0.4000000000000057
20150609120000,2015-06-09 12:00:00,0.3935902766564667,-3.216245299353273e-16,-0.999372813437902,ARB,ASHOBAA,21.0,63.0,990.0,40.0,10.0,2,-2.099249,6.5623355,-0.03943161,4.9075084,-2.036591,0.65482634,-0.420078,1.1706839,3.8101473,0.5208469,5.9026303,-4.905269,-0.722042,-0.9729188,-2.5589492,1.5832486,0.5519174,10.211458,-0.06905828,10.788226,-1.1183771,4.30595,-0.014999624,1.2629718,6.2362275,-1.3952284,8.748932,-4.2298975,0.6746454,-1.449962,-1.9537101,0.10765293,1.5,-2.299999999999997
20150609150000,2015-06-09 15:00:00,0.3935902766564667,-0.7071067811865475,-0.9999777463612144,ARB,ASHOBAA,21.2,62.5,990.0,40.0,10.0,2,-1.1961354,-15.40299,-2.7128286,-12.639731,1.5296464,4.058299,1.9732785,5.100645,0.6060434,-3.674566,4.3603606,-7.696649,0.19727033,-5.2562065,-2.1264274,-2.7238789,0.08677154,5.064061,-2.4146123,7.0864077,-0.254154,-0.453216,2.0832312,-3.2866194,4.7397985,-7.3736763,7.6551366,-5.773389,-0.34342453,-6.3971276,-2.3421392,-4.656128,0.1999999999999993,-0.5
20150609180000,2015-06-09 18:00:00,0.3935902766564667,-1.0,-0.9997562982209024,ARB,ASHOBAA,21.2,62.5,990.0,45.0,10.0,2,-5.026381,-24.665737,-0.6326296,-25.570759,-0.22790281,-10.568621,2.695514,-0.2620345,1.9623848,0.97690874,0.12967098,-3.2162905,-1.7744346,-4.2190585,-1.5754011,-2.1460333,0.07347455,11.357697,-0.6487427,8.782819,-0.59851354,0.46768227,2.282998,-1.2766775,4.2807617,-0.38827935,3.0273733,-2.8454235,-3.1748843,-4.803175,-2.7404716,-1.5451679,0.0,0.0
20150609210000,2015-06-09 21:00:00,0.3935902766564667,-0.7071067811865477,-0.9987085552499504,ARB,ASHOBAA,21.3,62.3,990.0,45.0,10.0,2,-3.742901,-5.1073394,0.15514933,-4.1877923,-0.50349367,-2.624813,1.1603703,4.301504,1.8042814,3.5901937,0.16759238,1.3563147,-3.140863,-1.676106,-4.3255963,2.359832,-2.161132,7.4646726,-0.94096893,5.3275776,-2.1108491,4.0200043,-0.50020456,5.329396,1.7124815,0.808516,1.6474289,-1.9778033,-4.6122303,-5.530843,-4.1331925,-2.4750805,0.1000000000000014,-0.2000000000000028
