filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20111029060000,2011-10-29 06:00:00,-0.8919813464595487,1.0,0.5577226889560147,AS,KEILA,13.0,62.0,1004.0,25.0,3.0,0,-14.422128,-9.023604,-30.125978,5.9182363,-11.553829,8.151045,-6.5254536,-0.3592759,-6.942405,-2.2087193,-5.5466127,-5.2322693,-2.5941472,-5.94306,-0.06901102,-8.226743,2.0491269,37.8667,0.20151882,41.400463,-0.3040892,27.396671,0.45614463,15.263886,-2.610551,7.2587404,-1.667786,1.9648154,-1.7152891,-6.2639666,-0.38766304,-15.73778,,
20111029120000,2011-10-29 12:00:00,-0.8919813464595487,-3.216245299353273e-16,0.6058311674130208,AS,KEILA,13.0,61.0,1004.0,25.0,3.0,0,7.8646345,1.3889767,7.9089656,0.84814185,5.5572977,6.4728856,1.3991249,7.7956824,-1.6023023,0.7965671,3.1141744,-6.3967314,2.4653475,-11.5192,0.9143407,-15.707859,9.631037,8.640806,8.755804,13.176661,6.6155167,18.577332,1.8600749,18.08103,-1.5668437,9.900707,-0.67103034,2.9953218,0.063464746,-11.84479,-1.0550725,-18.784168,0.0,-1.0
20111029180000,2011-10-29 18:00:00,-0.8919813464595487,-1.0,0.6514628324705192,AS,KEILA,13.0,61.0,1004.0,25.0,3.0,0,4.8785224,-3.1377583,12.11909,1.4287113,7.1471434,7.6106453,5.1977544,1.7824241,2.346376,-2.7434916,-3.6724563,-2.89454,0.096423276,-5.5683174,5.267432,-7.73013,1.5022062,14.707626,2.8671246,26.45613,2.7406142,28.210997,0.9143731,19.64631,-0.2989646,12.614193,-1.4374466,4.50188,-0.016208606,-4.570881,2.6328208,-10.905206,0.0,0.0
20111029000000,2011-10-29 00:00:00,-0.8919813464595487,0.0,0.5072731440833316,AS,KEILA,13.0,60.5,1004.0,25.0,3.0,0,0.20371488,3.9149232,1.3364707,7.75873,-0.9966101,10.295641,-2.6801994,8.201969,-3.1108072,1.7023314,-1.6227298,-6.55309,1.6759465,-9.525217,2.3035223,-10.670843,-2.3865273,26.304867,-2.9420166,32.180336,-1.4807802,34.354275,-1.2797197,21.298752,-2.7802465,5.078803,-2.8454108,-1.3732167,0.028003614,-11.280306,-0.49562427,-17.87147,0.0,-0.5
20111030030000,2011-10-30 03:00:00,-0.8840675099433637,0.7071067811865476,0.7150183980933136,AS,KEILA,13.0,60.0,1004.0,25.0,3.0,0,-0.3744403,0.70270973,2.1500142,4.0067563,-0.69530237,8.050352,-3.4555397,2.8107107,-4.317107,0.05724101,-2.6246264,-2.6384454,-0.89176995,-6.078258,0.17694187,-5.0772104,-0.56008047,13.954522,2.0816069,24.028708,-0.9537779,21.561497,-2.9300816,12.406063,-2.6281269,8.441687,-1.6386366,2.0140393,-0.9250489,-4.9797254,-1.6374369,-8.438143,0.0,-0.5
20111030060000,2011-10-30 06:00:00,-0.8840675099433637,1.0,0.7348520447406169,AS,KEILA,13.0,60.0,1002.0,25.0,3.0,0,-6.58042,-3.4817882,-23.85853,-2.413799,-16.034496,6.3268414,-5.785187,5.104926,-6.369892,3.1794486,-8.021797,-2.6192863,-6.12135,-5.1548767,-2.7806215,-4.9213414,-2.1636193,10.416422,1.1274714,24.58521,-0.242214,27.109663,-1.0905137,18.443802,-2.1192663,10.767419,-4.56734,1.8596876,-4.1384134,-4.2008944,-2.3043952,-9.256415,0.0,0.0
20111030120000,2011-10-30 12:00:00,-0.8840675099433637,-3.216245299353273e-16,0.7724352747349854,AS,KEILA,13.5,59.5,1002.0,25.0,3.0,0,1.636775,6.859274,0.49035254,-0.8611373,-0.3391431,0.24351433,0.11120057,8.216443,-2.4471462,1.1413932,-5.6177816,-4.3034997,-3.0581331,-9.154887,0.4447105,-9.005182,3.6687922,3.3520014,4.9296913,6.976406,4.9303727,18.71142,2.2495189,19.199963,-2.6380823,9.83929,-6.535607,-1.6471505,-2.2714822,-7.055293,0.8083534,-11.007013,0.5,-0.5
20111030180000,2011-10-30 18:00:00,-0.8840675099433637,-1.0,0.8071911236175391,AS,KEILA,14.0,59.0,1002.0,25.0,3.0,0,1.834883,5.6748376,13.766831,5.2440257,-0.33404875,13.533708,0.76412815,7.901493,-0.683822,5.449558,-4.807634,-1.0023353,-7.337655,-3.3208084,-3.1343114,-6.765491,3.4409206,28.10041,2.401578,26.425245,-2.348575,26.652802,-1.386472,21.84873,-1.5263668,14.016566,-3.804196,1.2175516,-6.688163,-3.5600204,-3.761202,-7.634446,0.5,-0.5
20111031000000,2011-10-31 00:00:00,-0.8758917051442433,0.0,0.8390753237142594,AS,KEILA,14.5,59.0,1002.0,25.0,3.0,0,-0.30724844,10.854099,-0.69120216,14.906285,0.4474106,12.941223,-1.0233759,11.715339,-2.602799,6.993238,-4.581891,0.14313188,-6.1692834,-5.204125,-3.6955552,-8.424703,-2.537496,21.108534,-1.6425643,30.33053,-0.7840359,26.138563,-1.1489675,19.63974,-2.0745182,12.585846,-4.8858786,6.460115,-7.237493,-2.496212,-2.3780077,-10.6654,0.5,0.0
20111031030000,2011-10-31 03:00:00,-0.8758917051442433,0.7071067811865476,0.8539308413614277,AS,KEILA,15.0,58.5,1000.0,25.0,3.0,0,-2.5604162,12.465117,-1.1704433,7.755221,-1.9819251,10.109622,-3.323555,11.352299,-5.617262,6.396649,-6.2157583,-0.592842,-7.1317105,-2.0776355,-2.8561952,-5.357182,-3.8500032,24.55475,-1.1613929,23.673763,1.6898874,22.368315,-0.35229024,21.037727,-1.792039,14.910217,-2.9634693,6.85998,-3.2025142,1.2262353,-1.007336,-6.6815557,0.5,-0.5
