filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20080427120000,2008-04-27 12:00:00,0.9057022630804716,-3.216245299353273e-16,-0.9765826550557748,BOB,NARGIS,12.0,86.5,998.0,30.0,4.0,1,-4.377468,-2.9379966,-3.8341854,-4.004851,-2.944568,-1.483655,-0.943777,-2.7869403,-0.7849535,-1.3456874,-0.6608847,-0.17752296,-1.1014363,0.11616962,-0.13894114,-2.3946548,-6.2461348,-3.390771,-4.7771277,-3.2466052,-2.4228892,0.65200824,0.23675881,3.6160498,-0.17206876,5.3320093,0.87261343,5.8653865,2.6988726,7.8079042,3.894521,12.921859,,
20080427150000,2008-04-27 15:00:00,0.9057022630804716,-0.7071067811865475,-0.9815694693808572,BOB,NARGIS,12.0,86.5,994.0,30.0,4.0,1,-7.547694,1.7229315,-5.3913226,1.2233576,-4.948982,-4.2421937,-1.4256568,-20.886787,1.2276578,-10.44651,1.7559072,-7.5113277,2.6780076,-0.8776708,8.829488,5.5257516,-4.9178615,-2.8874843,-2.3555942,0.62823594,-1.812163,3.6229875,1.4759619,3.6478784,1.2769703,3.081508,1.6938559,6.041317,4.027459,8.186157,3.163677,13.131545,0.0,0.0
20080427180000,2008-04-27 18:00:00,0.9057022630804716,-1.0,-0.9859756334851884,BOB,NARGIS,12.5,86.0,994.0,30.0,4.0,1,-5.8733706,4.05703,-3.2808282,5.9854107,-3.2566984,0.37620133,3.993214,-7.4806104,-4.659343,-5.9904075,-10.495606,-2.8334858,12.431441,-11.336538,27.218456,2.6639664,-3.313167,-2.4377894,-0.60992444,4.2339497,0.23775363,2.420994,0.5922119,3.8642125,2.4207718,2.302215,2.0383062,5.1591253,3.6272926,6.27941,5.677694,10.265041,0.5,-0.5
20080427210000,2008-04-27 21:00:00,0.9057022630804716,-0.7071067811865477,-0.9897941463738098,BOB,NARGIS,13.0,85.5,994.0,30.0,4.0,1,3.6826985,-5.084186,2.952765,1.2509996,0.6673699,1.7829665,1.4365456,-0.88802683,-0.32750478,-0.84667563,-0.9580545,-0.44052118,2.38147,1.3569322,4.3752055,12.012147,3.443308,-6.4065766,2.6817074,0.16877796,3.0437984,-0.13066846,1.3578128,4.862427,2.0841644,4.5398145,3.2097085,6.6672206,4.654145,6.9802265,7.4606767,10.259306,0.5,-0.5
20080428120000,2008-04-28 12:00:00,0.898291751554753,-3.216245299353273e-16,-0.9998296542059256,BOB,NARGIS,13.0,85.5,986.0,55.0,14.0,3,2.5530014,-4.762429,0.7639222,-1.669899,0.85074997,2.1316864,0.53351843,0.713507,2.1683147,-0.5644468,3.8111038,0.061588008,1.7024221,3.9421885,0.7180438,4.761558,1.5817802,-6.259963,3.2674265,-0.05387618,-1.1264161,6.8281145,1.9532553,5.261646,4.0499454,1.9522222,5.5702624,4.166633,3.6795793,9.819611,-1.9205655,12.731978,0.0,0.0
20080428150000,2008-04-28 15:00:00,0.898291751554753,-0.7071067811865475,-0.9999776044858794,BOB,NARGIS,13.0,85.5,986.0,55.0,14.0,3,1.4486768,3.1062088,-5.8376684,-1.7282796,-6.443499,-0.8176748,2.6791186,-5.590817,2.6179335,-3.2884698,2.0556822,-4.660295,2.2985132,1.6074634,8.820066,9.404961,1.1224866,4.0671587,-2.295576,2.4613905,-1.8384178,6.6263757,3.0259247,4.590544,5.805493,3.4981954,6.22481,3.6513712,3.4031432,9.9974785,-1.4623321,13.05615,0.0,0.0
20080428180000,2008-04-28 18:00:00,0.898291751554753,-1.0,-0.9994902383222432,BOB,NARGIS,13.0,85.5,986.0,55.0,14.0,3,-0.30457675,2.3681989,-5.239731,1.7532488,-4.321401,1.5174,7.123911,-6.887877,5.840903,-13.307053,3.0357137,-23.422338,12.41056,-10.426865,19.895287,-5.8020186,-0.6104361,-1.0851748,0.5661978,4.6705465,-0.5226424,7.2465053,4.273586,3.7074294,5.536577,2.6569355,7.116458,4.110555,4.3657093,8.736129,2.4120343,14.545113,0.0,0.0
20080428210000,2008-04-28 21:00:00,0.898291751554753,-0.7071067811865477,-0.9983610454584266,BOB,NARGIS,13.0,85.5,986.0,55.0,14.0,3,5.497558,8.567589,2.4207838,5.374297,-0.10515792,0.8480306,1.9671801,-0.41141132,3.5591245,2.5119174,3.9826336,2.2182398,3.558152,5.2634554,0.83742285,16.456778,5.6193204,6.9642634,3.230706,6.102923,2.496273,4.097705,4.4728136,4.7387652,3.682696,3.8459587,5.1434813,5.117721,4.1705194,9.631005,1.9110864,15.062289,0.0,0.0
20080429120000,2008-04-29 12:00:00,0.8906165093267405,-3.216245299353273e-16,-0.9828686708119966,BOB,NARGIS,14.0,85.5,980.0,65.0,20.0,4,0.42479843,6.5210037,3.0278468,4.917519,4.02833,-0.34098828,4.4464035,-2.1215565,4.825202,-3.304809,3.3185267,-1.523812,4.2936,3.3018515,3.8734643,9.812222,1.3774147,9.2938595,3.0995188,6.903014,1.3525515,3.1756833,3.3679368,1.5051926,4.4342394,0.07663494,2.1994736,2.7414126,2.8053067,8.66399,2.3770347,20.729206,1.0,0.0
20080429150000,2008-04-29 15:00:00,0.8906165093267405,-0.7071067811865475,-0.9777593570960976,BOB,NARGIS,14.0,85.5,980.0,65.0,20.0,4,-8.756737,4.9560194,-3.6461399,4.6983643,-1.0237339,-0.18082641,2.3025777,-7.7464695,4.054616,-7.642629,0.56258076,-4.3163786,6.265778,3.4266934,6.081721,16.156517,-1.5162053,9.810678,0.815268,4.717536,1.8072865,1.9924332,5.483886,-1.1884683,4.224801,0.14319256,2.5316706,2.774931,3.6372926,10.928669,3.0180511,21.316164,0.0,0.0
