filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20161021120000,2016-10-21 12:00:00,-0.9444892287836614,-3.216245299353273e-16,-0.959082119802671,BOB,KYANT,13.9,89.8,1003.0,25.0,3.0,0,1.8787997,-3.9198186,-2.3128152,-1.8395379,-0.8072978,-1.1605293,1.9078732,-0.81912875,2.163546,-0.81084824,0.07186094,0.60253066,-3.0428405,5.236928,-5.99841,19.62666,-0.19319475,-4.001606,-1.3167057,-3.2103612,-0.08901579,-6.4043775,5.823726,-3.5020244,4.522931,4.57312,6.4201655,9.629137,8.131975,18.421867,4.4221716,31.526888,,
20161022120000,2016-10-22 12:00:00,-0.938710189261944,-3.216245299353273e-16,-0.9978674973472856,BOB,KYANT,14.9,92.0,1002.0,25.0,4.0,0,-3.9824636,7.0330615,-1.1366757,-4.7945275,0.16036266,-4.656641,1.2741097,-3.4022486,0.600891,-2.7889576,-0.40617728,-3.3258266,-1.6775408,1.3109101,-2.8373146,10.805106,-1.5921017,-1.7521218,-0.07441912,-8.53635,1.4285828,-8.612118,0.6800729,-8.200658,2.6963024,-2.0297563,5.8745646,4.0845313,6.159138,11.2365265,8.962715,21.102472,1.0,2.200000000000003
20161022180000,2016-10-22 18:00:00,-0.938710189261944,-1.0,-0.9999388039922538,BOB,KYANT,15.2,92.5,1002.0,25.0,4.0,0,6.0523376,-4.2630687,4.170967,-7.355882,3.6360962,-3.2746432,1.3148525,-2.028119,2.9675074,-0.35584718,2.8201337,9.508918,11.638765,12.880179,21.144037,11.432964,2.3618646,-8.201501,1.749033,-10.904566,4.850088,-9.655042,4.3173785,-8.621971,2.1750948,-2.3282495,1.9261278,7.0821557,2.1668458,14.662022,0.13353783,25.156725,0.2999999999999989,0.5
20161023120000,2016-10-23 12:00:00,-0.9326545075388224,-3.216245299353273e-16,-0.9889123541156112,BOB,KYANT,15.7,93.1,1000.0,30.0,5.0,1,-3.1337926,7.3415885,-0.35994127,-10.167268,-0.11146432,-12.495893,-0.40812448,-7.530098,-0.25119838,-2.3659859,0.6774884,-1.8865371,-0.945484,1.8850127,1.2284347,3.0579064,-1.8389087,1.2538732,-0.91582835,-10.905627,0.5114577,-12.143494,-2.1704302,-7.340107,-0.7209095,-3.061216,4.907995,5.255935,4.510391,12.859225,8.197441,25.47427,0.5,0.5999999999999943
20161023180000,2016-10-23 18:00:00,-0.9326545075388224,-1.0,-0.9797499490251383,BOB,KYANT,16.0,93.2,1000.0,30.0,5.0,1,2.117043,5.051086,0.70188355,-2.0023785,-0.7439705,-5.0775223,-2.162606,-5.128068,-0.62041694,-2.2731712,9.6779,3.7941523,12.071992,12.435194,15.108498,18.103037,1.1686698,-2.970229,0.42076713,-5.8691826,1.9307969,-9.447726,-0.41145313,-6.094924,-1.1130543,0.49667197,-0.28740647,6.7917666,1.0288177,15.273554,-0.8882147,27.105986,0.3000000000000007,0.1000000000000085
20161024120000,2016-10-24 12:00:00,-0.9263239682514948,-3.216245299353273e-16,-0.9369783500402872,BOB,KYANT,16.7,92.7,1000.0,30.0,5.0,1,5.3955975,-5.7169337,2.6805444,-5.133469,-0.1767871,-6.526639,-1.2500937,-8.009004,-1.624989,-2.444373,-0.8520295,2.2976453,-0.85476315,1.6319851,-0.5561791,6.677465,3.2575266,-8.050608,1.6999985,-5.7906833,-0.5780544,-6.5318956,-5.423525,-5.186027,-3.3825276,2.3205245,2.9447272,8.700385,4.058167,5.926254,5.912211,9.401079,0.6999999999999993,-0.5
20161024180000,2016-10-24 18:00:00,-0.9263239682514948,-1.0,-0.9179189862171566,BOB,KYANT,16.8,92.3,1000.0,30.0,5.0,1,5.6670065,5.7016096,4.4456973,4.999232,0.56932586,3.2317092,-0.43334803,-2.1289752,1.8982332,-2.5353403,10.173486,4.7117267,10.425582,3.60423,8.561215,10.939896,5.2024612,2.7754714,3.1009872,-0.7071304,0.117647655,-3.601533,-0.55020183,-2.9409738,-0.88293093,3.5233774,2.1172135,7.9526615,2.3385692,11.270274,0.9720977,25.10985,0.1000000000000014,-0.4000000000000057
20161025120000,2016-10-25 12:00:00,-0.9197204370389466,-3.216245299353273e-16,-0.8475899941580678,BOB,KYANT,16.9,90.5,998.0,35.0,6.0,2,1.5431736,-0.36002076,0.82153875,-1.3538206,-1.1471797,-2.920266,-1.3948628,-2.6916165,-1.8524584,-2.167723,-0.97035366,-0.9867754,-1.5870199,0.5791887,-1.1503006,6.487072,0.69165784,-2.1930969,-2.2256522,-2.4297934,-4.496347,-4.40768,-3.260292,-0.7024357,-0.50583845,6.637811,3.1556158,5.1107125,4.356576,4.761755,0.8962215,13.213698,0.0999999999999978,-1.7999999999999972
20161025150000,2016-10-25 15:00:00,-0.9197204370389466,-0.7071067811865475,-0.8340696533782052,BOB,KYANT,16.7,90.2,998.0,35.0,6.0,2,0.93889797,1.0388769,2.5569346,-3.76371,-3.1952672,-6.196,-5.1595993,-19.98731,0.6822972,-29.420454,21.339363,-22.74837,24.373486,-13.24512,16.012123,-7.993453,-1.2744364,-1.1780847,-2.7765934,-3.5025127,-3.359626,-4.891632,0.21898772,-1.3344996,-0.30267805,9.815699,2.0443513,7.2557335,2.3247845,9.317381,2.5889919,14.857177,-0.1999999999999993,-0.2999999999999971
20161025180000,2016-10-25 18:00:00,-0.9197204370389466,-1.0,-0.8200657025286747,BOB,KYANT,16.7,89.8,998.0,35.0,6.0,2,1.5628877,8.372137,3.4188886,4.6291766,1.4694935,1.6164871,2.4279764,-4.85968,6.342605,-0.45497453,6.6119514,7.322242,9.45293,6.6075487,4.447105,16.146713,-2.3531065,0.37292618,-1.2263467,-3.4669623,-1.1053836,-3.0098393,-1.0072911,-0.5595954,-0.7244856,3.8158982,-2.5328076,5.3806,-0.9127274,10.027481,-1.3720528,15.92203,0.0,-0.4000000000000057
