filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20141025120000,2014-10-25 12:00:00,-0.9209712877166348,-3.216245299353273e-16,0.3233182315617196,AS,NILOFAR,13.0,61.0,1003.0,25.0,3.0,0,0.19514768,4.7783604,-1.0859492,5.7991776,-2.3520122,16.54132,-1.6546992,19.8538,0.8209869,10.641601,7.019095,5.134665,4.53654,-2.6828763,1.3308897,-5.627366,14.035063,6.4748125,9.315346,5.579343,3.1458502,13.744886,4.8549733,23.35784,5.7702055,18.770985,4.4008904,4.096237,1.0102558,-6.102639,-2.0907729,-7.213012,,
20141025180000,2014-10-25 18:00:00,-0.9209712877166348,-1.0,0.3728671203706385,AS,NILOFAR,13.0,61.0,1003.0,25.0,3.0,0,1.6055561,4.063762,3.4267428,1.262938,5.409237,-1.5003352,10.617208,9.222814,8.564116,10.166085,2.2391307,-1.7019032,-0.26423106,-4.3612556,1.8493314,-5.2080173,0.619439,23.168045,2.0021508,23.166208,-0.98434156,24.0173,0.16106398,23.545385,1.8268661,16.547958,2.941971,3.7496932,0.8195513,-5.735827,-0.40745777,-8.292165,0.0,0.0
20141026120000,2014-10-26 12:00:00,-0.9141279881853336,-3.216245299353273e-16,0.5160233993291968,AS,NILOFAR,14.2,62.0,994.0,40.0,8.0,2,1.7912025,3.9919808,-0.9824431,9.819025,-2.180023,15.256799,-3.6745315,13.417674,-2.108189,7.4123826,1.677762,1.5281755,5.694341,-6.1183105,1.4099207,-8.699584,11.856269,14.201989,5.383266,11.221876,0.6626095,14.624153,0.007944612,11.310479,2.8681672,8.151368,2.9915826,0.7007841,1.4978547,-8.602904,-0.7014627,-11.976478,1.1999999999999993,1.0
20141026150000,2014-10-26 15:00:00,-0.9141279881853336,-0.7071067811865475,0.538876232717273,AS,NILOFAR,14.3,62.0,994.0,40.0,8.0,2,15.8374,-11.562842,14.658607,-18.659138,6.112847,-17.606222,2.7498672,-10.068479,2.6587296,2.5346336,2.8115165,-0.45308462,1.5377927,-6.354529,-0.28809556,-10.070441,10.670529,10.449292,8.179534,7.464457,1.865548,12.577577,0.46020138,12.108083,2.644099,8.600575,4.8701086,1.9473046,1.1360282,-11.267426,-0.19257522,-12.765072,0.1000000000000014,0.0
20141026180000,2014-10-26 18:00:00,-0.9141279881853336,-1.0,0.56138918521415,AS,NILOFAR,14.4,62.0,994.0,45.0,10.0,2,6.1223855,3.0088613,4.56348,1.6279073,4.444082,1.0350678,4.635982,3.4071999,2.2783005,7.949956,-1.923029,-0.2833411,1.5831825,-5.989519,-0.9858033,-12.768353,1.1123661,17.31402,1.8938767,14.772612,1.5751593,13.451401,-2.2403855,14.683937,-0.9669057,7.133059,2.3673751,-2.140372,1.3997041,-10.492094,-2.102715,-15.720039,0.0999999999999996,0.0
20141026210000,2014-10-26 21:00:00,-0.9141279881853336,-0.7071067811865477,0.583542752748085,AS,NILOFAR,14.5,62.0,994.0,50.0,12.0,3,2.6605446,-0.71418685,0.39326233,6.4982424,-0.9084799,9.933036,-1.0792816,5.2024097,1.371724,0.60940814,-0.95129937,-2.5108144,0.4191271,-7.6834636,2.5288913,-10.605638,-5.157211,13.960515,-2.4052334,19.144686,-3.2897325,20.14047,-3.6486125,17.341911,-0.28013805,7.970644,1.8617136,-3.9557366,2.247096,-9.125177,-0.04804189,-15.968686,0.0999999999999996,0.0
20141027120000,2014-10-27 12:00:00,-0.9070138128026362,-3.216245299353273e-16,0.6882450560932879,AS,NILOFAR,15.0,62.0,982.0,70.0,24.0,4,5.1479335,12.40033,1.1704483,9.47355,1.1551427,10.869001,-2.3210914,10.988828,-1.6855359,3.9874215,-0.8506815,-2.154982,-1.8041201,-10.673569,-0.40688357,-11.822606,13.549341,11.890821,8.258709,8.385507,4.7725873,11.5048,3.9464462,14.212767,3.2480216,10.606852,-1.7718835,-2.6796124,-2.524118,-10.000422,-3.3108046,-15.150598,0.5,0.0
20141027150000,2014-10-27 15:00:00,-0.9070138128026362,-0.7071067811865475,0.7078396297807932,AS,NILOFAR,15.1,62.0,981.0,70.0,25.0,4,23.340403,-9.7414875,7.260929,-13.281521,7.931345,-5.946789,4.1484528,-2.690389,9.87081,-9.291883,1.2669059,-3.6932395,-0.6064964,-10.399371,-1.548283,-13.918472,13.009152,19.722574,8.833459,15.883402,6.0014453,11.232196,3.592701,12.643141,3.1431692,11.476355,-1.2867817,-5.064891,-2.479468,-12.035499,-1.7823735,-16.482857,0.0999999999999996,0.0
20141027180000,2014-10-27 18:00:00,-0.9070138128026362,-1.0,0.7269422375464849,AS,NILOFAR,15.3,62.0,980.0,70.0,26.0,4,8.842073,9.149916,4.174667,8.317794,6.0199003,8.522801,5.6554484,3.4636724,4.6861367,-3.950427,-4.407531,-6.770986,-0.8057967,-7.9872146,1.0640217,-13.459714,4.4788365,23.343777,0.3835924,19.381775,2.6297853,15.423566,0.5612825,12.779238,0.006096448,8.024858,-3.2950497,-5.452906,-1.3893303,-10.56013,0.68716174,-18.873035,0.200000000000001,0.0
20141027210000,2014-10-27 21:00:00,-0.9070138128026362,-0.7071067811865477,0.7455347872933398,AS,NILOFAR,15.6,61.8,979.0,75.0,27.0,4,3.2064397,0.8459888,1.9770168,9.418841,0.28266707,9.34829,-1.2402824,3.3647356,-0.54512125,-0.7458136,-3.0485404,-1.453888,-2.821379,-5.392204,0.6419362,-10.625557,-2.1467621,19.653791,-4.0119023,25.964392,-1.7637346,21.1663,-3.7090333,12.154467,-2.613757,3.4814386,-3.715137,-2.104247,-2.074136,-6.892649,0.07583882,-13.678683,0.2999999999999989,-0.2000000000000028
