filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20101104000000,2010-11-04 00:00:00,-0.8406184056344783,0.0,-0.4998165630514574,BOB,JAL,8.0,92.0,1002.0,25.0,3.0,0,1.5154786,-10.933802,0.057057183,-6.238872,-1.0927743,-4.640711,-1.2555017,-4.306104,0.0073259207,-0.47155014,1.5517035,-3.978425,0.530812,0.6702497,0.9202938,13.198768,2.2859428,-15.322118,1.3273814,-12.613796,0.64331794,-9.871027,1.429508,-6.1543603,0.797567,-0.23620136,-2.8813965,7.1431775,-5.874445,21.176598,-4.0181623,37.636604,,
20101104030000,2010-11-04 03:00:00,-0.8406184056344783,0.7071067811865476,-0.4736393607959362,BOB,JAL,8.5,91.0,1002.0,25.0,3.0,0,3.9297519,-5.4617014,2.8144603,0.018612202,0.97092205,-1.1425815,2.205389,-2.1008716,1.1833599,-1.2178787,2.3991575,-2.6863694,1.4773588,2.0592048,-2.241701,9.709477,2.3924754,-9.09299,2.91638,-6.279552,-1.2310863,-5.6328893,1.3001218,-3.8698452,1.3837315,-0.21994857,0.7017675,5.2660832,1.7326689,17.18177,-0.0008580224,29.779367,0.5,-1.0
20101104060000,2010-11-04 06:00:00,-0.8406184056344783,1.0,-0.4470445186114016,BOB,JAL,8.5,90.5,1002.0,25.0,3.0,0,3.8437076,-15.599437,2.682425,-5.8306704,1.3650459,-5.297153,1.7592009,-3.4221637,-11.851924,-1.5771264,-7.832445,-4.428209,-1.3128705,-6.973116,-1.2586209,-7.0919914,2.519584,-16.556257,1.4231623,-8.578134,-0.6723971,-7.7755485,-0.8398407,-4.5673947,1.2960596,1.6836843,-2.6827419,6.3590126,-1.3055587,18.528267,0.6374848,27.445166,0.0,-0.5
20101104120000,2010-11-04 12:00:00,-0.8406184056344783,-3.216245299353273e-16,-0.3927157883831795,BOB,JAL,8.5,90.0,1002.0,25.0,3.0,0,3.390725,-24.419144,2.2816079,-13.423668,-2.3116972,-8.032251,-0.91947955,-8.641485,0.6487351,-4.8856864,4.1227303,0.3838856,0.6691987,6.8452387,0.24271184,1.248964,2.0841134,-25.805096,-0.46615997,-15.5654125,-3.984565,-9.719074,-3.0171192,-5.8609533,0.8998178,-0.41218668,3.7416883,2.2226717,2.2397337,7.7405863,1.8721993,11.876893,0.0,-0.5
20101104180000,2010-11-04 18:00:00,-0.8406184056344783,-1.0,-0.3370633185856325,BOB,JAL,8.5,89.5,1002.0,25.0,4.0,0,8.02527,-0.84756386,1.2196413,-4.7257934,-2.5113628,-5.927586,-1.6150028,-6.95007,2.2343378,-9.41955,3.6231797,-1.4815243,1.8880286,5.456383,7.6044273,0.5422015,7.766621,-4.202457,0.45774856,-8.4233675,-5.4830136,-6.723439,-2.5832834,-6.8547435,-0.79174864,-4.8981795,0.2054328,1.98662,0.22288887,11.342681,3.0096512,14.703087,0.0,-0.5
20101105000000,2010-11-05 00:00:00,-0.8311706263658079,0.0,-0.2803267562660979,BOB,JAL,9.0,88.5,1000.0,30.0,5.0,1,1.2169207,-8.416808,0.09586506,-6.513885,-4.4410944,-1.642503,-2.863447,-2.7516885,0.011738978,-3.0376182,0.16273873,0.25090617,-0.5381139,6.2396045,2.9523044,8.018155,3.730001,-8.214639,3.6412077,-10.962284,-0.026495932,-8.63578,-0.7379387,-5.258725,-1.6370691,0.17869225,-3.413505,9.721859,-3.9483664,19.495419,-2.0560074,33.473103,0.5,-1.0
20101105030000,2010-11-05 03:00:00,-0.8311706263658079,0.7071067811865476,-0.2516280761247517,BOB,JAL,9.0,88.0,1000.0,30.0,5.0,1,-3.2564366,-4.69923,-1.0241178,-7.890147,-1.806058,-4.7014894,-1.890751,-4.2873077,1.2999352,-3.4595895,0.9190593,0.072682925,-1.5931945,5.6737027,-2.8114233,4.40094,1.0174149,-9.153957,3.325536,-9.7711315,0.9212759,-7.373779,0.25238007,-6.3344426,0.034074474,-0.5246985,-0.96480405,6.1258755,-1.7822719,15.527671,1.2100039,25.692062,0.0,-0.5
20101105060000,2010-11-05 06:00:00,-0.8311706263658079,1.0,-0.2227500612340058,BOB,JAL,9.0,87.5,998.0,35.0,6.0,2,1.2661867,-5.8434277,2.509026,-6.8113394,1.4487365,-4.387888,-7.72719,-4.1769156,-9.885311,-5.303797,-6.474734,-2.577859,-7.694499,0.024871368,-16.586563,-3.2627935,1.1435097,-6.906182,4.043003,-8.193333,2.3720763,-7.6941032,-0.88663113,-3.9809346,-1.4827083,0.66066015,-2.2218657,5.834624,-1.7427572,14.728555,0.72849584,23.734179,0.0,-0.5
20101105090000,2010-11-05 09:00:00,-0.8311706263658079,0.7071067811865476,-0.1937234791084546,BOB,JAL,9.0,87.5,996.0,40.0,8.0,2,6.8092837,-13.557579,3.1954842,-14.388162,1.6394713,-9.344325,-1.7807719,1.8083866,-9.283711,0.46485367,-13.815163,6.095548,-17.890924,9.165345,-41.6962,13.525925,5.766396,-16.703157,3.693848,-14.186127,0.74839973,-9.511833,-0.7199174,-3.7391639,-0.53950846,0.86976963,-1.6212534,5.0346417,0.703762,14.431802,3.07515,17.364706,0.0,0.0
20101105120000,2010-11-05 12:00:00,-0.8311706263658079,-3.216245299353273e-16,-0.1645790609689096,BOB,JAL,9.5,87.0,994.0,45.0,10.0,2,0.38002777,-16.377625,-1.0564182,-13.07894,-3.2570834,-10.258396,-0.54986376,-7.7628946,2.6572607,-4.297435,3.1758862,2.1424751,2.9813764,9.85259,5.612949,17.30582,0.846626,-22.160715,0.44811296,-14.001956,-2.512231,-7.812575,-1.1321938,-0.19110797,2.5653784,-0.31104288,1.7264227,2.6597917,3.4283552,12.241908,9.385601,13.923891,0.5,-0.5
