filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20090523120000,2009-05-23 12:00:00,0.6420547132365637,-3.216245299353273e-16,-0.2388864045737556,BOB,AILA,16.5,88.0,994.0,25.0,3.0,0,8.859744,-7.4346876,6.6845293,-1.0452421,7.8048778,-2.7988546,3.2466521,-5.664892,2.2083461,-4.0213966,1.3126584,1.157738,2.3972735,11.357019,0.97606844,18.273584,11.1022215,-13.274566,10.791803,-5.0749927,9.035635,-2.7290251,5.6728044,-4.075176,5.621034,-1.2925212,1.3483087,8.247038,1.2802045,19.824148,-1.4735026,24.376892,,
20090523180000,2009-05-23 18:00:00,0.6420547132365637,-1.0,-0.1808153051898886,BOB,AILA,17.0,88.5,996.0,25.0,4.0,0,12.8252125,-9.578328,10.606164,-8.04766,9.011587,-3.1417167,3.8927717,-4.25664,7.7892313,-13.153295,18.679289,-11.263885,20.292864,7.560835,20.7233,11.588066,13.10051,-9.585616,13.803506,-6.484327,13.0203905,-1.6083419,7.22676,1.3711789,5.9953117,1.4519433,4.446373,6.46602,4.0431857,19.83856,1.3850572,26.46483,0.5,0.5
20090524120000,2009-05-24 12:00:00,0.6287628145958344,-3.216245299353273e-16,-0.0018435454686718,BOB,AILA,18.5,88.5,986.0,35.0,6.0,2,-7.6394877,1.3287057,3.8264933,-0.52331436,5.2721934,-0.42375877,6.226553,-1.8498112,5.468737,-0.6946314,1.2956103,0.45375562,1.763124,6.7147145,-0.18707353,5.694009,-8.718738,-2.9802885,6.073625,-2.0639837,8.288704,1.0146265,7.837988,-2.5936859,6.11713,2.9411962,0.5374122,6.6471095,1.4540535,13.736847,0.24609524,14.7075615,1.5,0.0
20090524150000,2009-05-24 15:00:00,0.6287628145958344,-0.7071067811865475,0.0283578530394653,BOB,AILA,19.0,88.5,986.0,35.0,8.0,2,-6.412887,2.1710227,1.9994451,0.5772493,3.1130037,1.3138155,1.414216,-0.808798,4.173036,-1.3147494,5.223378,7.0268536,3.4175847,14.401948,1.9848976,17.971722,-7.2687974,1.218446,3.834423,0.015379112,8.363033,3.0716467,7.0274024,-0.014217848,6.5555606,4.2215548,2.896227,10.305275,0.37021384,16.063835,-0.91084546,14.873653,0.5,0.0
20090524180000,2009-05-24 18:00:00,0.6287628145958344,-1.0,0.0585806841415043,BOB,AILA,19.0,88.5,986.0,35.0,8.0,2,-5.82816,0.86172533,4.93662,1.1870106,6.0707316,1.0722969,-1.0310292,-0.21208677,3.9894242,-0.38030246,5.9127407,9.61272,2.8560572,11.000133,4.1137624,17.511139,-6.828578,-2.726852,6.5413704,-0.039885167,10.445058,2.3592954,5.050991,2.3794503,4.847053,6.8447456,3.3922746,10.987904,-0.082959384,13.205779,-0.48472527,14.487028,0.0,0.0
20090524210000,2009-05-24 21:00:00,0.6287628145958344,-0.7071067811865477,0.0887922388535435,BOB,AILA,20.0,88.0,984.0,40.0,8.0,2,-10.695296,6.476321,-1.0829617,6.990455,2.2311883,4.9379168,-1.3729401,3.5307846,1.3732165,4.68973,2.2636006,10.003434,2.8009243,13.901109,1.753337,12.337404,-9.489272,2.6284206,1.3301764,5.0105367,7.0178046,4.7019167,3.2082634,1.9551679,1.041697,5.8335977,0.6181926,10.562342,-0.62614614,13.480965,0.013101885,13.418062,1.0,-0.5
20090525120000,2009-05-25 12:00:00,0.6152845999633276,-3.216245299353273e-16,0.2385271270873782,BOB,AILA,22.5,88.0,970.0,50.0,16.0,3,10.599275,0.87088853,6.6453443,2.1368287,2.6787426,-3.439126,2.2204838,-6.362085,2.9980822,-2.161812,-0.107858144,7.5451245,-2.4048314,12.208804,-2.8569348,9.067346,10.974026,-3.3463273,7.9228153,0.9202931,2.671647,-4.186796,0.18643089,-2.347628,0.5678222,5.235553,-0.6053065,10.20605,-3.4952598,11.472669,-4.1362486,9.004232,2.5,0.0
20090525150000,2009-05-25 15:00:00,0.6152845999633276,-0.7071067811865475,0.2679791405346148,BOB,AILA,23.0,88.0,978.0,45.0,14.0,2,9.334587,1.1201324,7.308144,6.267438,2.2630677,0.04977362,-3.5434265,-5.4449573,3.7033691,-4.1255326,4.7012477,7.4230127,0.055343766,10.845487,-4.235952,9.187983,14.921102,3.0874336,10.619309,5.582161,5.4860797,-1.8374938,-1.5858302,-0.09057035,2.5967417,6.6722736,1.6456937,10.077412,-1.1196117,10.823365,-1.9632638,10.467938,0.5,0.0
20090525180000,2009-05-25 18:00:00,0.6152845999633276,-1.0,0.2971902030762349,BOB,AILA,23.5,88.0,980.0,40.0,12.0,2,7.0505505,14.217064,5.5390697,11.69307,0.85487324,1.6754076,-8.588063,-7.641149,10.943465,-7.282593,8.010768,0.3020162,2.279588,-2.2711296,-2.2182517,5.587344,9.98409,11.219788,11.015836,7.4308653,8.172512,1.0443274,-1.3161647,2.1330087,0.5856285,6.862517,0.06248217,9.388464,-0.14800324,5.673768,1.1547991,4.005819,0.5,0.0
20090525210000,2009-05-25 21:00:00,0.6152845999633276,-0.7071067811865477,0.3261284152451636,BOB,AILA,24.0,88.0,981.0,35.0,10.0,2,10.0343485,13.102626,8.293998,8.556925,3.483939,3.9538267,-1.9370002,0.65430975,4.690268,4.4464726,0.7827599,10.899654,1.9363146,10.231834,-0.600251,4.188852,8.868353,8.638766,9.411225,2.5511332,9.125897,1.762139,2.976658,3.2643507,0.59763324,7.2352138,-2.5126572,10.2242365,-0.75891834,7.559782,-0.19787769,1.4043622,0.5,0.0
