filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20121028120000,2012-10-28 12:00:00,-0.898291751554753,-3.216245299353273e-16,0.2535851471194726,BOB,NILAM,9.5,85.0,1003.0,25.0,3.0,0,-1.619773,-9.304046,-1.176855,-3.7390869,0.39488673,-4.1994724,2.6314437,-6.417609,2.3823986,-5.340843,1.2266383,-0.06974993,1.4731016,8.079818,2.7385113,8.465973,0.052850783,-6.660286,1.0812223,-1.7878362,3.46865,-1.9164561,2.4798448,-0.65510476,3.6094952,0.44052505,4.3396792,6.196652,2.675276,14.271279,-0.056375228,12.952718,,
20121028180000,2012-10-28 18:00:00,-0.898291751554753,-1.0,0.2062130116961932,BOB,NILAM,9.5,84.5,1002.0,25.0,4.0,0,1.7789199,-8.23475,0.6426745,-5.655257,1.4654367,-9.42847,5.6094694,-11.01409,3.0628173,-2.678904,0.8596982,-0.41321394,-1.2186463,8.457371,0.61627835,4.9343653,-2.2879698,-3.9491313,-0.9305898,-0.9363974,2.3321402,-3.019924,1.3654773,-2.804814,2.9132907,-1.3747596,3.6022327,2.662454,2.4020567,9.441806,-2.4886978,6.8555174,0.0,-0.5
20121029120000,2012-10-29 12:00:00,-0.8906165093267406,-3.216245299353273e-16,0.062594814796226,BOB,NILAM,9.0,82.5,1000.0,30.0,4.0,1,-13.896008,-1.9598768,-9.571355,-4.600451,-1.5579126,-6.5084,2.043709,-5.9876585,1.2787515,-1.3851085,2.115784,3.3697667,-0.4974256,3.3028047,1.4852473,-1.6437318,-14.088722,-2.649608,-7.7951365,-0.62796354,-1.1701607,-1.4343199,2.7202196,-2.6767795,2.3919744,2.4397268,1.5979829,7.4899106,-1.1425961,11.75081,-4.4356575,10.449365,-0.5,-2.0
20121029180000,2012-10-29 18:00:00,-0.8906165093267406,-1.0,0.0145807675844447,BOB,NILAM,9.0,82.0,1000.0,30.0,4.0,1,-4.872708,-6.0165505,-6.614202,-0.86487764,0.48499465,-8.768929,6.500725,-10.286458,3.2339108,0.5031901,1.2719358,2.5140507,-0.74906725,6.1363792,-1.5296079,6.675874,-6.0244527,-1.4005698,-3.541636,5.7546396,-3.118263,0.90016496,-2.159243,-0.34370667,-0.62698364,3.502503,0.4227554,5.450519,-0.38118267,9.988141,-2.896799,8.836718,0.0,-0.5
20121030120000,2012-10-30 12:00:00,-0.8826787983255476,-3.216245299353273e-16,-0.1284326510156999,BOB,NILAM,9.5,82.0,994.0,40.0,8.0,2,-8.01694,-8.867305,-6.5445924,-4.284332,0.6795785,-6.2922482,3.2002206,-6.312601,4.026738,2.0777695,0.0044964286,5.2935805,0.34838966,-0.5355386,3.7447276,-4.2314057,-9.080436,-7.4259577,-7.7905374,-2.4386823,-0.76821935,0.47461244,2.168126,0.18471807,1.972899,6.2459917,1.8553176,8.672701,1.6762626,6.1893888,-0.700254,6.577613,0.5,0.0
20121030150000,2012-10-30 15:00:00,-0.8826787983255476,-0.7071067811865475,-0.1519874146587827,BOB,NILAM,9.5,82.0,994.0,40.0,8.0,2,-7.8452926,-5.8813615,-6.829492,-4.2848215,-1.1766639,-23.816835,6.9571605,-18.554138,5.0388527,-8.192707,2.6290805,0.96596545,2.8200924,0.025984757,4.87838,-0.17153852,-6.801278,-4.943331,-4.644634,-2.724626,0.2084431,1.6283358,1.9619565,2.6857872,1.0085893,7.433958,2.334274,8.458256,2.1993923,4.1135635,4.378182,5.8023505,0.0,0.0
20121030180000,2012-10-30 18:00:00,-0.8826787983255476,-1.0,-0.1754296997708714,BOB,NILAM,10.0,82.0,992.0,40.0,8.0,2,8.895468,-0.6365614,-0.14181197,-0.8381682,0.9717323,-6.0641627,5.8971486,-8.148314,2.624349,2.1512825,0.7801849,4.5545106,2.7474585,1.8578705,1.2091163,-2.9418976,-0.34594887,-4.690097,-5.3677697,-0.6389586,-2.5000367,2.1180346,1.0279226,2.4367585,0.36291623,5.830847,0.96899146,7.4230967,0.81242657,7.1084223,5.2029195,6.1722574,0.5,0.0
20121030210000,2012-10-30 21:00:00,-0.8826787983255476,-0.7071067811865477,-0.198747746834995,BOB,NILAM,10.0,82.0,990.0,40.0,10.0,2,-5.3180943,-7.7278075,-3.3313363,0.65705615,2.0955741,-0.6739153,3.273128,-4.452656,1.0679837,-0.5057894,0.9173158,1.9097894,2.767509,3.2048533,2.3383663,1.3607727,-6.859003,-9.970562,-3.0849566,0.78787094,1.121444,2.3079953,0.8688921,2.9322176,0.28449294,7.226846,-0.12123072,8.905988,2.9654381,13.267818,0.05924213,13.539994,0.0,0.0
20121031120000,2012-10-31 12:00:00,-0.8744809578310401,-3.216245299353273e-16,-0.3130733091746546,BOB,NILAM,12.7,79.8,991.0,35.0,8.0,2,-20.08647,-5.9976444,-13.516347,1.7841599,-4.2482414,0.27237272,3.0839608,-2.0729718,2.7753878,1.1269786,0.9971117,-0.4118097,2.6379023,-7.7709775,5.415214,-12.927591,-22.109959,-4.8255405,-15.51567,3.6667163,-3.5737116,5.586106,4.855912,2.33565,4.1185164,5.740622,3.1333332,4.459137,3.239279,0.6344953,-0.46580487,3.2912595,2.6999999999999997,-2.200000000000003
20121031150000,2012-10-31 15:00:00,-0.8744809578310401,-0.7071067811865475,-0.3354073536508448,BOB,NILAM,13.0,79.5,996.0,35.0,7.0,2,-16.496275,-8.862889,-14.846576,1.1614401,-0.9757391,-18.220776,6.616313,-12.420868,6.713051,-2.961231,6.317332,3.3410382,6.5573025,-1.0447391,7.411186,-3.2845812,-13.693314,-7.9964113,-12.381922,3.8809955,-2.3010285,6.945642,1.8685721,6.5536003,1.876032,11.578637,2.7639341,6.8374166,1.263139,1.58783,0.47622395,1.2017488,0.3000000000000007,-0.2999999999999971
